hs_company_id,company,domain,email,contact_name,title,city,state,practice_type,source
,Paytroniks,paytroniks.com,,Joe Frisz,CEO and Founder,Dallas,TX,financial,SalesNav/Clay
,MY Wealth Planners,mywealthplanners.com,,"Daniel Yerger, Ph.D., MBA, CFP®, ChFC, AIF",President,Longmont,CO,financial,SalesNav/Clay
,Crunch Bookkeeping Services,crunchbookkeepingservices.com,,Bhupinder Sood,Founder & Business Owner,Nashville,Tennessee,financial,SalesNav/Clay
,Contact Science LLC,contactscience.io,,Devon O'Malley,President and Founder,Dallas,Texas,law,SalesNav/Clay
,Transition Financial Advisors Group,transitionfinancial.com,,"Brian Wruk, MBA, CFP®(US), CFP®(Canada), TEP, CIM, RFP®",President,Gilbert,Arizona,financial,SalesNav/Clay
,"Rocky Mountain Business Advisors, Inc.",rockymountainba.com,,Gregg Kunz,Founder and CEO,Denver,Colorado,financial,SalesNav/Clay
,"Corvus Pension Actuaries, LLC",corvusactuaries.com,,"🐦‍⬛ Zachary Dennis, EA, MSEA","President, Chief Actuary",Portland,OR,financial,SalesNav/Clay
,OriginationsJuice,meet-oj.com,,Scott Goldman,Founder & CEO,Dallas,Texas,financial,SalesNav/Clay
,Walnut Hill Wealth Management,walnuthillwealth.com,,"Stephen Bodwell, CFP®, CPA/PFS™",Founder & President,Dallas,Texas,financial,SalesNav/Clay
,PMV Capital,pmvcapital.com,,"Dan Snover, CFA","President, Chief Investment Officer",Dallas,TX,financial,SalesNav/Clay
,"Maxwell Financial Group, Inc.",maxwellfinancialgroup.com,,Corey Maxwell,President,Sherwood,OR,financial,SalesNav/Clay
,Livingstone Management,livingstonemgmt.com,,PJ McCarthy,President & Founder,Hendersonville,Tennessee,real_estate,SalesNav/Clay
,Pegasus Park,pegasuspark.com,,"David E. Snow, PhD, CLP",Executive Director,Dallas,Texas,real_estate,SalesNav/Clay
,loanTERRA,loanterra.com,,Bill Paulen,Founder & CEO,Seattle,Washington,financial,SalesNav/Clay
,WeedWorks Consulting,weedworksinc.com,,Randi Sobel,President,Scottsdale,Arizona,medical_clinic,SalesNav/Clay
,Gamoran Legal Consulting,gamoranlegal.com,,Saul Gamoran,President,Seattle,Washington,mental_health,SalesNav/Clay
,Backbone Funder — The Global Fractional Asset Fund,backbonefunder.com,,Christianne Carin,"Founder, CEO & CFO",Greater Phoenix area,Arizona,,SalesNav/Clay
,WealthVP,wealthvp.com,,Leif Hartwig,Founder and CEO,Scottsdale,AZ,financial,SalesNav/Clay
,Equitas Strategic Partners,equitassp.com,,Craig Cook,Founder & CEO,Franklin,Tennessee,financial,SalesNav/Clay
,Baker Garrington Capital Corp.,bakergarrington.com,,Bob Baker,Owner,Cedar Park,Texas,financial,SalesNav/Clay
,Linear Health,linear.health,,Sami Malik,Founder & CEO,Austin,Texas,medical_clinic,SalesNav/Clay
,Hammond Capital,hammondcapital.com,,Jeff Hammond,Managing Partner,Dallas,Texas,real_estate,SalesNav/Clay
,Barta Business Group,bartabusinessgroup.com,,Dean Barta,"Founder, CEO & Guide",Denver,CO,financial,SalesNav/Clay
,Rowe Global,roweglobal.com,,Russell Kopp,Managing Director,Dallas,Texas,consulting,SalesNav/Clay
,Plutos Payments,plutospayments.com,,Mitch Jessop,Founder & CEO,Phoenix,AZ,financial,SalesNav/Clay
,empiriKal partners llc,empirikalpartners.com,,Eric W. Harding,Founder/CEO,Phoenix,AZ,,SalesNav/Clay
,Legal Recruiting Resources,legalrecruitingresources.com,,"Chris Jerkins, Esq.",President,Dallas,TX,law,SalesNav/Clay
,Kore Regenerative Medicine,koremedicine.com,,"Dr. Jordanna Quinn, DO, MS",Medical Director and Owner,Golden,Colorado,integrative_health,SalesNav/Clay
,Mercatus Finance,mercatusfinance.com,,Joseph S.,Non Executive Director,Nashville,TN,financial,SalesNav/Clay
,Esquire Sports,esquirenil.com,,Clay Barnett,President/CEO,Erie,CO,consulting,SalesNav/Clay
,Pantile Investments,pantileinvestments.com,,David Baines,Founder and CEO,Boulder,Colorado,financial,SalesNav/Clay
,Penstock Capital,penstockcap.com,,Michael Gieseke,"Founder, Managing Partner",Seattle,WA,real_estate,SalesNav/Clay
,Stressie,stressieapp.com,,Lupita Almuhana,Founder / CEO,Austin,texas,mental_health,SalesNav/Clay
,Banbridge Capital,banbridgecapital.com,,Joel Radtke,Managing Partner,Dallas,Texas,financial,SalesNav/Clay
,O7Capital Group,o7capitalgroup.com,,Matt Gochman,Managing Partner,Dallas,,consulting,SalesNav/Clay
,Rhima Law PLLC,rhimalaw.com,,Stephanie R.,Managing Partner,Dallas,Texas,law,SalesNav/Clay
,Bossa Law,bossa.law,,"Nathasha Rocha, Esq.",Founder and Principal Attorney,Dallas,Texas,law,SalesNav/Clay
,Anchored Strategic Advisors,raymondjames.com,,Cole Drum,Founder & President,Round Rock,Texas,financial,SalesNav/Clay
,Allied Strategic Partners,alliedstrategicpartners.com,,Quinn Heidenreich,Founder and Managing Partner,Dallas,TX,,SalesNav/Clay
,DECCA | Private Wealth Management,deccapwm.com,,Jon LoPresti,Founder CEO - CIO,Austin,Texas,financial,SalesNav/Clay
,LandFund Partners,landfundpartners.com,,Chris Morris,President & COO,Nashville,TN,,SalesNav/Clay
,Hayes Capital,hayescapitalco.com,,Travis Hayes,Founder & Managing Partner,Dallas,Texas,financial,SalesNav/Clay
,Mountain States Commercial Credit Management,msccm.com,,Tom Claybaugh,President,Englewood,Colorado,addiction_recovery,SalesNav/Clay
,Metropolis Financial Strategies,metropolisfinancialstrategies.com,,Chad T Mitchell,Chief Executive Officer,Dallas,Texas,financial,SalesNav/Clay
,Intrustment Northwest,intrustmentnw.com,,Brian Maher,President,Vancouver,WA,financial,SalesNav/Clay
,Sleep Cycle Center,sleepcyclecenters.com,,Chad Denman,Owner,Austin,Texas,dental,SalesNav/Clay
,Taubman Financial Management,ifmaz.com,,Scott W. Taubman,President,Phoenix,Arizona,financial,SalesNav/Clay
,"Beacon Strategies, LLC",beaconstrategiesllc.com,,Chip Kispert,Managing Partner,Denver,CO,financial,SalesNav/Clay
,Elevate Planning,elevate-planning.com,,Leesa Lee,President,Austin,Texas,financial,SalesNav/Clay
,Dekos Capital,dekoscapital.com,,Asad Berani,Managing Partner,Dallas,Texas,,SalesNav/Clay
,Ordiway PLLC,ordiway.com,,Brett Ordiway,Owner,Dallas,Texas,law,SalesNav/Clay
,Campbell & Associates Legal Nurse Consultants,campbellassociateslnc.com,,"Andrea Campbell RN, BSN, COS-C, CLNC",Owner and CEO,Phoenix,AZ,medical_clinic,SalesNav/Clay
,Vital Care of Portland,vitalcare.com,,Katie Vahle,Owner,Happy Valley,Oregon,mental_health,SalesNav/Clay
,SOVRN Capital,sovrncapital.com,,Geoff Haynes,Managing Partner,Dallas,Texas,financial,SalesNav/Clay
,Vereo Partners,vereopartners.com,,Ryan Murphy,Managing Partner,Seattle,WA,insurance,SalesNav/Clay
,"Full Scope Solutions, LLC",fullscopesol.com,,Annette Hopper,"Founder, CEO",Denver,CO,financial,SalesNav/Clay
,"CoolMellon, LLC",coolmellon.com,,Charlie Uchill,Managing Director,AUSTIN,Texas,,SalesNav/Clay
,GuidedCare Benefits,guidedcarebenefits.com,,John Davis,CEO and Founder,Nashville,Tennessee,insurance,SalesNav/Clay
,Pinnacle Funding Network,pinnaclefundingnetwork.com,,John Loffredo,Director of Operations,Dallas,TX,financial,SalesNav/Clay
,Green Alpha Investments,greenalphaadvisors.com,,Erika Karp,President,Niwot,Colorado,,SalesNav/Clay
,"Unique Wire, Inc",unique-wire.com,,Brian Feucht,President,Mcminnville,OR,law,SalesNav/Clay
,Appreciation Homes,appreciationhomes.com,,Danilo da Silva,Managing Director,Dallas,Texas,real_estate,SalesNav/Clay
,My Health Haven,myhealthhaven.com,,Darren W.,Chief Executive Officer & President,Dallas,Texas,integrative_health,SalesNav/Clay
,The Transition Group,thetransitiongroup.biz,,Jeff Cushing,Owner,Clackamas,Oregon,insurance,SalesNav/Clay
,Vaerifi,vaerifi.com,,"Alex Roe, CFA",Founder & CEO,Dallas,Texas,financial,SalesNav/Clay
,Prosum Servicing,prosumservicing.com,,"Evan Green, MBA",Company Owner - CEO and President,Tempe,Arizona,financial,SalesNav/Clay
,First Responder Psychology,firstresponderpsychology.com,,"Stephanie Conn, PhD, ABPP, Police/Public Safety Psychology",Psychologist / Owner,Hillsboro,Oregon,mental_health,SalesNav/Clay
,The R.O.W. Group,therowgroup.com,,"Mary Jo Innis, CPFA",President & CEO,Nashville,Tennessee,financial,SalesNav/Clay
,Quantum Tech Partners,quantumtechpartners.com,,Alina Soltys,Founder | Partner,Seattle,,financial,SalesNav/Clay
,Pausality.health,pausality.health,,Randy Graybeal,Founder and CEO,Seattle,Wa,integrative_health,SalesNav/Clay
,LBM Financial Group,lbmfinancialgroup.com,,Lacey Allen,Founder & CEO,Denver,Colorado,law,SalesNav/Clay
,Blacktop Partners,blacktop-partners.com,,Jack Silberman,Founder & CEO,Dallas,TX,financial,SalesNav/Clay
,Productive Right Now,productiverightnow.com,,"Joey Sullivan, CPA",Owner,Austin,Texas,medical_clinic,SalesNav/Clay
,Fingrowup,fingrowup.com,,Ratnam Naik,Founder CEO,Austin,Texas,financial,SalesNav/Clay
,"BusinessWise Solutions, LLC",bizwise-solutions.com,,"Mauro Amador, EA",Business Owner,Georgetown,Texas,financial,SalesNav/Clay
,Accelerate IP,accelerateip.com,,Burt Skiba,Founding Partner,Tempe,Arizona,optometry,SalesNav/Clay
,BlueBird Advisory,bluebirdadvisory.com,,Peter Ruh,"Founder and CEO, BlueBird Advisory",Boulder,Colorado,financial,SalesNav/Clay
,Mira Labs,miralabs.ai,,Suketu Gaglani,Founder | CEO,Austin,Texas,financial,SalesNav/Clay
,TaxTaker,taxtaker.com,,Ari Salafia,Founder & CEO,Austin,Texas,financial,SalesNav/Clay
,NorthView Advisors,northview-advisors.com,,JT Schroeder,Managing Director,Austin,Texas,financial,SalesNav/Clay
,Wendell Rhoads Consulting,wendellrhoads.com,,Paul Olschwanger,Founder & Chief Inspiration Officer,Dallas,Texas,consulting,SalesNav/Clay
,Aspyr Advisors,savvycal.com,,Jason Snider,Founder & CEO,Portland Metropolitan Area,Oregon,financial,SalesNav/Clay
,HomePilot,homepilotmortgage.com,,Jack Humphres,Founder & Chief Executive Officer,Phoenix,AZ,financial,SalesNav/Clay
,Margolies Law Office,dallastaxattorney.com,,Andrew M.,"Owner, IRS Tax Resolution Attorney",Dallas,Texas,law,SalesNav/Clay
,SM Advisors,smaiadvisors.com,,"Cory Kronheim, CPA","Founder, CEO",Nashville,Tennessee,consulting,SalesNav/Clay
,Oakmont Benefits,oakmontbenefits.com,,Alex Dampf,President,Nashville,TN,insurance,SalesNav/Clay
,Skyrock Capital,skyrockcapital.com,,Xiaotong Tong,Managing Director,Dallas,TX,financial,SalesNav/Clay
,Dynamis Online,dynamisonline.com,,Andi Cook,Director of Operations,Dallas,Texas,mental_health,SalesNav/Clay
,SL Capital,slcapitalwealth.com,,Zach Brodt,CEO & Founder,Scottsdale,Arizona,financial,SalesNav/Clay
,The Kingly Group,thekinglygroup.com,,Ronny Philip,CEO and Founder,Dallas,Texas,real_estate,SalesNav/Clay
,Moriarity Agency,moriarityagency.net,,Matthew Moriarity,President - Agency Owner,Centennial,Colorado,insurance,SalesNav/Clay
,"Carlee J Perez, CPA, PC",txcpaconsulting.com,,"Carlee J. Perez, CPA",Owner,Taylor,Texas,financial,SalesNav/Clay
,"Clough Solutions, LLC",cloughsolutions.com,,Paige Martin,President,Austin,Texas,law,SalesNav/Clay
,"Crossroads Capital, LLC",crossroadscap.io,,Cole Lysaught,Managing Partner,Dallas,Texas,,SalesNav/Clay
,RCM Expert Consultants LLC,rcmexpertc.com,,Shayan Ali,Founder & CEO,Austin,Texas,medical_clinic,SalesNav/Clay
,Searchfunder,searchfunder.com,,Luke Tatone,Founder & CEO,Portland,OR,financial,SalesNav/Clay
,Leatha Consulting LLC,leathaconsulting.com,,Brandon Leatha,Founder and CEO,Denver,CO,law,SalesNav/Clay
,LPshares,lpshares.com,,Paul Couture,"Co-Founder, Chief Strategy Officer (CSO)",Austin,TX,financial,SalesNav/Clay
,Insure.ag,insure.ag,,Andrew Burdock,Founder & Chief Executive Officer,Austin,TX,insurance,SalesNav/Clay
,"State Tax Group, LLC",statetaxgroup.com,,Richard Fleming,Founder / Princpal / CEO,Dallas,TX,financial,SalesNav/Clay
,Firefighter Clinic/Station 2 Clinic,ff.clinic,,Marcie Hamrick,Owner,Seattle,WA,mental_health,SalesNav/Clay
,Marquez Consultants,billchiro.com,,Ally Marquez,Managing Partner,Seattle,Washington,medical_clinic,SalesNav/Clay
,"Accelerated, LLC",accelcg.com,,John Iorillo,Managing Partner,Scottsdale,Arizona,mental_health,SalesNav/Clay
,Nares Law Group LLC,nareslawgroup.com,,Kaitlin Nares Esq.,Owner,Denver,Colorado,law,SalesNav/Clay
,NARRATE HOLDINGS,narrateholdings.com,,Zack Kobilca,Managing Partner,Denver,Colorado,real_estate,SalesNav/Clay
,"Bottomline Capital, LLC",bottomlinecapitalllc.com,,Jason Medlin,Founder and Principal,Nashville,Tennessee,financial,SalesNav/Clay
,Larsen Wealth Management,liveandplanwithlarsen.com,,"John Larsen,CFP®,AIF®",Founder and President,Scottsdale,Arizona,financial,SalesNav/Clay
,Heritage Wealth Solutions,heritagewealth.pro,,"Chris Hilyer, RICP®, CAP®",Founder / President,Phoenix,Arizona,financial,SalesNav/Clay
,Interlaken Advisors,interlakenadvisors.com,,Noah Keats,Managing Partner,Seattle,Washington,financial,SalesNav/Clay
,Proven Financials,provenfinancials.com,,John Cunningham,"Founder, CEO",Austin,Texas,financial,SalesNav/Clay
,Vered Wellness and Recovery,veredwr.com,,Yancey Grimes,Executive Director,Georgetown,Texas,addiction_recovery,SalesNav/Clay
,Butler Injury Law,butlerinjury.com,,Rian Butler,Owner,Austin,TX,law,SalesNav/Clay
,Rayburn West Financial Services,rayburnwest.com,,Ray West,Managing Partner,Nashville,Tennessee,financial,SalesNav/Clay
,Canter,canterllc.com,,"Vitor Bueno, CFA, MBA",Founder/Owner,Denver,Colorado,financial,SalesNav/Clay
,Vision401K,vision401k.com,,Bill Franca,Managing Partner,Brentwood,Tennessee,optometry,SalesNav/Clay
,Campbell Dermatology & Aesthetics,campbellderm.com,,"Danielle Sanchez, CPC",Director of Operations,McMinnville,Oregon,dermatology,SalesNav/Clay
,Brainstorm Business Services,brainstormbiz.biz,,Jamie Latorre,President,Boulder,CO,financial,SalesNav/Clay
,DeChant Law Firm,dechantlaw.com,,Reid DeChant,"Managing Partner, Trial Attorney",Denver,Colorado,law,SalesNav/Clay
,"Tailwinds Business Law, PLLC",tailwindsbusinesslaw.com,,Trevor Sava,Founder - Managing Member,Nashville,TN,mental_health,SalesNav/Clay
,Griffin Highline Capital,griffinhighline.com,,Scott Eckman,Managing Director and Operating Partner,Dallas,Texas,financial,SalesNav/Clay
,"The Spero Group, LLC",sperogrp.com,,Ryan Cain,President,Nashville,TN,mental_health,SalesNav/Clay
,Opp Financial,oppfinancial.com,,Mike Opp,Owner,Englewood,Colorado,financial,SalesNav/Clay
,Penguin Payment Advisors,penguinpaymentsolutions.com,,Anna Lam,Founder/CEO,Scottsdale,AZ,consulting,SalesNav/Clay
,Alliance Captive Management,alliancecaptivemgt.com,,Tim Luby,Co-Founder/CEO,Nashville,Tennessee,insurance,SalesNav/Clay
,Leber IP Law,leberiplaw.com,,Celia Leber,"Patent Attorney, President",Seattle,Washington,law,SalesNav/Clay
,Beacon Private Wealth Management,beaconpwm.com,,"Brian Stein, CFP®",President,Greenwood Village,Colorado,financial,SalesNav/Clay
,Pegasus Recovery Solutions,pegasus-texas.com,,Al Gonzalez,President And CEO,Dallas,TX,addiction_recovery,SalesNav/Clay
,Endeavor Advisors LLC,endeavoradvisorsllc.com,,"Charles Luong, EA",President,Phoenix,Arizona,financial,SalesNav/Clay
,BTB Home Loans,btbhomeloans.com,,Brad Trotter,Owner / RMLO,Austin,Texas,financial,SalesNav/Clay
,Misteli Law Firm,mistelilaw.com,,Tom Misteli,Owner / Managing Attorney,Dallas,TX,law,SalesNav/Clay
,Wealth by Taxes,wealthbytaxes.com,,"Charles Hopkins II, EA",Founder & CEO,Round Rock,TX,financial,SalesNav/Clay
,Allied Practice Sales,alliedpracticesales.com,,Nick Elliston,President,Dallas,Texas,insurance,SalesNav/Clay
,Gabriel Horn Capital,gabrielhorncapital.com,,Jonathan LaCrosse,Managing Partner,Denver,CO,financial,SalesNav/Clay
,Mountain View Insurance Services,mountainviewinsurance.com,,Cole Rarrick,"Founder, President",Tempe,AZ,insurance,SalesNav/Clay
,Hartmann Taylor Wealth Management,hartmanntaylor.com,,"William Taylor, CPWA","Founder, Managing Partner",Dallas,Texas,financial,SalesNav/Clay
,RoosterWise,roosterwise.com,,Stephen Monyer,Managing Partner,Gilbert,Arizona,financial,SalesNav/Clay
,Tyson Global,worksitex.com,,Rob Tyson,President,austin,texas,insurance,SalesNav/Clay
,ALFA Advisory,alfaadvisory.com,,Anthony Englert,Founder | Managing Director,Denver,Colorado,financial,SalesNav/Clay
,TIFIN AMP for Distribution,tifinamp.com,,Jeannette Freedman Kuda,President & Chief Operating Officer,Boulder,CO,,SalesNav/Clay
,Carlton Lane Capital,carltonlane.com,,Rob Anderson,Founder & CEO,Dallas,Texas,financial,SalesNav/Clay
,The Lucky Group,theluckygroupinc.com,,Hannah Coody,Founder | COO | Managing Partner,Austin,Texas,financial,SalesNav/Clay
,Loewy Law Firm P.C.,personalinjurylawyersaustintx.com,,Adam Loewy,Owner,Austin,Texas,law,SalesNav/Clay
,Dependable Accounting Solutions,dependableaccountingsolutions.com,,Becca B.,Owner,Golden,Colorado,financial,SalesNav/Clay
,Carrington Legal Search,carringtonlegal.com,,"Carrington (""Carrie"") Smith Trabue",President & CEO,Austin,Texas,law,SalesNav/Clay
,"Reiff Martin CPA & Business Advisory Services, PLLC",reiffmartincpa.com,,"Alison Reiff-Martin, CPA, CEPA",Founder and Business Owner,Dallas,,financial,SalesNav/Clay
,"Veritas Allies, Inc.",veritasallies.com,,David V.,Founder & CEO,Portland,Oregon,,SalesNav/Clay
,Weight Loss MD,weightlossmdcherrycreek.com,,Darin McFarland,Director of Operations,Denver,Colorado,integrative_health,SalesNav/Clay
,Ryman Clark PLLC,rymanclark.com,,Kyle Ryman,Managing Partner,Round Rock,Texas,addiction_recovery,SalesNav/Clay
,Rove Lending,rovelending.com,,Roberto Velez,Founder and Managing Director,Phoenix,Arizona,financial,SalesNav/Clay
,Live Again Detox,liveagaindetox.com,,Travis Steck,Executive Director,Nashville,TN,mental_health,SalesNav/Clay
,Praxess,praxess.com,,Jamie Wildman,Managing Partner,Nashville,TN,financial,SalesNav/Clay
,PRISM Financial Strategies,prismfinancialstrategies.com,,Shelly Schell,"Founding Partner,  Financial Strategist, Certified Divorce Financial Analyst",Englewood,CO,financial,SalesNav/Clay
,ScaleUp Solutions,scaleupsolutions.com,,Ryan Kowtun,Owner,Austin,Texas,financial,SalesNav/Clay
,Vitae Integro,viateintegro.com,,Bret F.,"Founder, CEO",Tempe,Arizona,consulting,SalesNav/Clay
,Beeghly Ricoy Law Group,beeghlyricoy.com,,Peter Ricoy,Owner and Partner,Portland,Oregon,law,SalesNav/Clay
,River Run Insurance,riverruninsurance.com,,Kyle Bemis,Owner,Murfreesboro,TN,insurance,SalesNav/Clay
,Sero Benefit Consulting,serobenefits.com,,Tyler Perry,Founder & CEO,Denver,CO,insurance,SalesNav/Clay
,"Schad Agency, Inc.",schadagency.com,,Devon Schad,President,Broomfield,Colorado,financial,SalesNav/Clay
,10x Advisory,10x-advisory.com,,John McSpadden,Founder/CEO,Dallas,,financial,SalesNav/Clay
,Avantia: A Family Office,avantiamfo.com,,Trevor Cobb,Founder & CEO,Seattle,Washington,financial,SalesNav/Clay
,"Mark Conner, CPA PLLC",mconnercpa.com,,"Mark Conner, CPA","Owner/Managing Director at Mark Conner, CPA PLLC",Dallas,Texas,financial,SalesNav/Clay
,Ivy List Mergers and Acquisitions,ivy-list.com,,Ronald Bowie,Managing Partner,Dallas,Texas,law,SalesNav/Clay
,Kevin A Jerry MST & Associates,kajmst.com,,Kevin Jerry MST,Owner,Castle Rock,CO,financial,SalesNav/Clay
,Flanagan Law - Colorado,flanagan.law,,Samantha Flanagan,Owner of Flanagan Law,Commerce City,CO,law,SalesNav/Clay
,Iron Skillet Partners,iron-skillet.com,,Adnan Rehmatullah,Managing Partner,Dallas,TX,financial,SalesNav/Clay
,Won Loan,wonloan.com,,Dakota Dennison,President,Phoenix,AZ,financial,SalesNav/Clay
,TradersPost,traderspost.io,,Jonathan Wage,Founder & CEO,Nashville,Tennessee,insurance,SalesNav/Clay
,"Capital Wealth Alliance, LLC",capitalwealthalliance.com,,Brent Carman,Managing Partner & Wealth Advisor,Scottsdale,Arizona,financial,SalesNav/Clay
,Refuge Counseling & Wellness,refugecw.com,,Logan Thompson,Director of Operations,Vancouver,Washington,mental_health,SalesNav/Clay
,Notary Coach,notarycoach.com,,Bill Soroka,Founder,Phoenix,AZ,coaching,SalesNav/Clay
,New Wave Advisory LLP,nwallp.com,,"Jonathan Bayeff, CPA, CISA",Managing Partner,Austin,Texas,financial,SalesNav/Clay
,Burton Hill Capital,burtonhillcapital.com,,Robert Ryan,"Founder, Managing Director",Dallas,Texas,,SalesNav/Clay
,Schaffner Law LLC,schaffnerlawllc.com,,Jennifer Schaffner,Owner,Greenwood Village,Colorado,law,SalesNav/Clay
,Eton Venture Services,etonvs.com,,Chris Walton,President & CEO,Austin,,financial,SalesNav/Clay
,Centennial State Insurance Group,csigprotects.com,,John DePinto,Managing Partner,Centennial,COLORADO,insurance,SalesNav/Clay
,Leader Capital Corp,leadercapital.com,,John Lekas,"President, CEO",Vancouver,WA,financial,SalesNav/Clay
,Law Offices of David A. Black,dbphoenixcriminallawyer.com,,David Black,Owner,Phoenix,Arizona,law,SalesNav/Clay
,Apeiron Planning Partners,apeironplanning.com,,"Scott Hammel, CFP® CRPC®","Owner/Financial Planner | CFP®, CRPC®",Dallas,TX,financial,SalesNav/Clay
,MLF Legal PLLC,mlflegal.com,,Matthew Lewis,Founder & Attorney,Dallas,TX,law,SalesNav/Clay
,Venture Exits,ventureexits.com,,Tim Enger,"Owner, M&A Advisor",Austin,Texas,financial,SalesNav/Clay
,Tanya Luken CPA PC,luken.cpa,,Tanya Luken,Owner,Tempe,AZ,financial,SalesNav/Clay
,The Experience Firm,experiencefirm.com,,Amanda Caldwell,Partner,Austin,Texas,consulting,SalesNav/Clay
,West Coast Franchise Law,westcoastfranchiselaw.com,,Nate Riordan,Attorney and Founder,Seattle,Washington,law,SalesNav/Clay
,Steinberg Investment Group,steinberginvestmentgroup.com,,Brent Steinberg,Managing Director,Portland,Oregon,financial,SalesNav/Clay
,Strategic CX,strategiccx.com,,Jordan Baltazor,Founder & CEO,Austin,TX,financial,SalesNav/Clay
,Lifetime Financial Planners LLC,lifetimefinancialplanners.com,,"Kevin S. Rademacher, CFP®","Founder, Chief Financial Planner",Austin & San Antonio Metro Area,TX,financial,SalesNav/Clay
,Ready Law,ready-law.com,,Jennifer Ready,Managing Director,Greenwood Village,Colorado,law,SalesNav/Clay
,Valeon Partners,valeonpartners.com,,C. Travis Pittman,Founder & CEO,Dallas,TX,financial,SalesNav/Clay
,Edwards Psychiatry,edwardspsychiatry.org,,"Domenique Edwards, ARNP, PMHNP-BC","Founder, CEO, and Medical Director",Seattle,Washington,mental_health,SalesNav/Clay
,Western Retirement Consultants,wrc401k.com,,Robin Sanchez,Managing Partner- Retirement Plan Advisor,Golden,Colorado,financial,SalesNav/Clay
,Ownly,ownly.com,,Xan Myburgh,Managing Partner,Austin,TX,financial,SalesNav/Clay
,"GreeningLaw, PC",greeninglaw.com,,Kayla Stanley,Director of Operations,Dallas,TX,law,SalesNav/Clay
,"The Emanuelson Firm, P.C.",emanuelsonfirm.com,,Ken Emanuelson,Owner,Dallas,Texas,law,SalesNav/Clay
,Concerto Card Company,concertocard.com,,Daniel Duncan,Founder & CEO,Austin,TX,financial,SalesNav/Clay
,"Williams, Rush & Associates LLC",williamsrush-associates.com,,"Sean Williams, MBA",Managing Partner,Dallas,TX,financial,SalesNav/Clay
,IRSProb.com,irsprob.com,,"Randell ""Randy"" Martin, CPA, EA, CTRS, MBA",Owner,Dallas,Texas,law,SalesNav/Clay
,JMA Integrated Medicine,jmaim.com,,Hazem Abawi,Business Owner,Gilbert,Arizona,mental_health,SalesNav/Clay
,DRW Consulting,drwconsult.net,,David R. Wesner,Founder & Managing Director,Phoenix,Arizona,financial,SalesNav/Clay
,"Boulder Wealth Advisors, LLC",boulderwealthadvisors.com,,"Michael Hake, CFP®","Managing Partner, Financial Advisor",Boulder,Colorado,financial,SalesNav/Clay
,Wealthtender,wealthtender.com,,Brian Thorp,"Founder and CEO, Editor-in-Chief",Austin,Texas,financial,SalesNav/Clay
,Rockstone Capital,therockstonefin.com,,Andrés Ledesma,Managing Partner,Dallas,Texas,financial,SalesNav/Clay
,Allen Bailey & Associates,allenbailey.com,,"Thomas Wurfel, FSA, MAAA",President,Austin,TX,insurance,SalesNav/Clay
,Basecamp Legal,basecamplegal.com,,Adrienne Fischer,Founder and Attorney for Growing Companies,Arvada,Colorado,law,SalesNav/Clay
